x_id,command_name,feature_category,cost_element_long_name,amount,date
1344,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,35000,2023-12-31
1345,Corporate Services Command,4-Materials & Supplies,Uniforms,61000,2023-12-31
1346,Corporate Services Command,6-Services,Business travel - other expenses,1600,2023-12-31
1347,Corporate Services Command,2-Premium Pay,Callback premium pay - Civilian,3800,2023-12-31
1348,Corporate Services Command,1-Salaries,Regular salaries - Civilian A,634000,2023-12-31
1349,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Civilian,6300,2023-12-31
1350,Corporate Services Command,3-Benefits,OMERS - Civilian,73100,2023-12-31
1351,Community Safety Command,1-Salaries,Alternate rate - Uniform,31400,2023-12-31
1352,Corporate Services Command,4-Materials & Supplies,Miscellaneous materials,2000,2023-12-31
1353,Corporate Services Command,1-Salaries,Regular salaries - Civilian Sr. Officer,653300,2023-12-31
1354,Community Safety Command,3-Benefits,EI - Uniform,3900,2023-12-31
1355,Community Safety Command,3-Benefits,OMERS - Civilian,37800,2023-12-31
1356,Corporate Services Command,3-Benefits,OMERS - Uniform,1166600,2023-12-31
1357,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Uniform,17500,2023-12-31
1358,Community Safety Command,3-Benefits,OMERS - Uniform,64700,2023-12-31
1359,Community Safety Command,1-Salaries,Regular salaries - Civilian A,350500,2023-12-31
1360,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,7400,2023-12-31
1361,Corporate Services Command,1-Salaries,Regular salaries - Uniform,257500,2023-12-31
1362,Community Safety Command,1-Salaries,Regular salaries - Civilian C,2821800,2023-12-31
1363,Corporate Services Command,2-Premium Pay,Overtime premium pay - Civilian,13500,2023-12-31
1364,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,3300,2023-12-31
1365,Corporate Services Command,5-Equipment,Computers - software,32300,2023-12-31
1366,Corporate Services Command,1-Salaries,Regular salaries - Uniform Sr. Officer,185600,2023-12-31
1367,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,1000,2023-12-31
1368,Community Safety Command,1-Salaries,Regular salaries - Uniform,24938200,2023-12-31
1369,Corporate Services Command,2-Premium Pay,Overtime premium pay - Uniform,3800,2023-12-31
1370,Corporate Services Command,6-Services,Business travel - mileage,100,2023-12-31
1371,Corporate Services Command,6-Services,Bank service charges,5000,2023-12-31
1372,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Civilian,400,2023-12-31
1373,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,100,2023-12-31
1374,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,371200,2023-12-31
1375,Corporate Services Command,3-Benefits,CPP - Civilian,45700,2023-12-31
1376,Corporate Services Command,3-Benefits,CPP - Uniform,11400,2023-12-31
1377,Corporate Services Command,6-Services,Business travel - other expenses,2700,2023-12-31
1378,Corporate Services Command,3-Benefits,EI - Civilian,15500,2023-12-31
1379,Corporate Services Command,6-Services,Collection Agency fees,600,2023-12-31
1380,Corporate Services Command,2-Premium Pay,Overtime premium pay - Civilian,200,2023-12-31
1381,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,7100,2023-12-31
1382,Corporate Services Command,3-Benefits,EI - Uniform,3900,2023-12-31
1383,Corporate Services Command,6-Services,Conferences / seminars,2400,2023-12-31
1384,Corporate Services Command,6-Services,Conferences / seminars,2000,2023-12-31
1385,Corporate Services Command,3-Benefits,CPP - Civilian,41800,2023-12-31
1386,Community Safety Command,1-Salaries,Shift Bonus - Civilian A,300,2023-12-31
1387,Corporate Services Command,6-Services,Contracted Services - general,38200,2023-12-31
1388,Community Safety Command,5-Equipment,Computers - hardware,1000,2023-12-31
1389,Corporate Services Command,3-Benefits,CPP - Uniform,11400,2023-12-31
1390,Corporate Services Command,3-Benefits,OMERS - Civilian,165700,2023-12-31
1391,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,17000,2023-12-31
1392,Corporate Services Command,6-Services,Courses / seminars,2700,2023-12-31
1393,Corporate Services Command,6-Services,Courier services,100,2023-12-31
1394,Community Safety Command,5-Equipment,Computers - software,500,2023-12-31
1395,Corporate Services Command,3-Benefits,EI - Civilian,14300,2023-12-31
1396,Corporate Services Command,3-Benefits,OMERS - Uniform,55500,2023-12-31
1397,Community Safety Command,1-Salaries,Shift Bonus - Uniform,74800,2023-12-31
1398,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,79800,2023-12-31
1399,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,3100,2023-12-31
1400,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,14300,2023-12-31
1401,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,2200,2023-12-31
1402,Community Safety Command,3-Benefits,CPP - Civilian,141000,2023-12-31
1403,Community Safety Command,3-Benefits,CPP - Uniform,855000,2023-12-31
1404,Community Safety Command,3-Benefits,EI - Civilian,47800,2023-12-31
1405,Community Safety Command,3-Benefits,EI - Uniform,292500,2023-12-31
1406,Community Safety Command,3-Benefits,OMERS - Civilian,322400,2023-12-31
1407,Community Safety Command,3-Benefits,OMERS - Uniform,2988800,2023-12-31
1408,Community Safety Command,4-Materials & Supplies,Books & Magazines,700,2023-12-31
1409,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,600,2023-12-31
1410,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,300,2023-12-31
1411,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,2000,2023-12-31
1412,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,37000,2023-12-31
1413,Community Safety Command,5-Equipment,Printers,2000,2023-12-31
1414,Community Safety Command,6-Services,Business travel - other expenses,300,2023-12-31
1415,Community Safety Command,6-Services,Clean/repair furniture,200,2023-12-31
1416,Community Safety Command,6-Services,Conferences / seminars,500,2023-12-31
1417,Community Safety Command,6-Services,Contracted services - Cable TV,500,2023-12-31
1418,Community Safety Command,6-Services,Courier services,100,2023-12-31
1419,Community Safety Command,6-Services,Courses - Canadian / Ontario Police College,500,2023-12-31
1420,Community Safety Command,6-Services,Courses / seminars,3200,2023-12-31
1421,Community Safety Command,6-Services,Investigative expenses,4000,2023-12-31
1422,Community Safety Command,6-Services,P.E.U. - towing charges,400,2023-12-31
1423,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
1424,Community Safety Command,6-Services,Prisoners' meals,16000,2023-12-31
1425,Community Safety Command,6-Services,Public relations / promotions,900,2023-12-31
1426,Community Safety Command,6-Services,Repairs - technical equipment,600,2023-12-31
1427,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
1428,Community Safety Command,6-Services,Translations / interpreters,600,2023-12-31
1429,Community Safety Command,6-Services,Wireless devices,100,2023-12-31
1430,Community Safety Command,6-Services,Wireless services,9000,2023-12-31
1431,Community Safety Command,1-Salaries,Alternate rate - Uniform,2600,2023-12-31
1432,Corporate Services Command,6-Services,Courses / seminars,3400,2023-12-31
1433,Corporate Services Command,3-Benefits,EI - Uniform,3900,2023-12-31
1434,Corporate Services Command,4-Materials & Supplies,Books & Magazines,2900,2023-12-31
1435,Corporate Services Command,6-Services,Membership fees,1500,2023-12-31
1436,Community Safety Command,5-Equipment,General equipment,22500,2023-12-31
1437,Corporate Services Command,6-Services,Membership fees,2000,2023-12-31
1438,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,10200,2023-12-31
1439,Corporate Services Command,6-Services,Parking expenses,100,2023-12-31
1440,Community Safety Command,6-Services,Business travel - other expenses,1000,2023-12-31
1441,Corporate Services Command,3-Benefits,OMERS - Civilian,142500,2023-12-31
1442,Corporate Services Command,6-Services,Wireless services,300,2023-12-31
1443,Corporate Services Command,6-Services,Business travel - public transit,200,2023-12-31
1444,Corporate Services Command,6-Services,Public relations / promotions,800,2023-12-31
1445,Community Safety Command,6-Services,Conferences / seminars,1600,2023-12-31
1446,Corporate Services Command,3-Benefits,OMERS - Uniform,55800,2023-12-31
1447,Corporate Services Command,6-Services,Conferences / seminars,7300,2023-12-31
1448,Corporate Services Command,1-Salaries,Regular salaries - Civilian A,628600,2023-12-31
1449,Corporate Services Command,6-Services,Services & rents - general,100,2023-12-31
1450,Community Safety Command,6-Services,Courses / seminars,2800,2023-12-31
1451,Corporate Services Command,4-Materials & Supplies,Miscellaneous materials,200,2023-12-31
1452,Corporate Services Command,6-Services,Wireless services,800,2023-12-31
1453,Corporate Services Command,6-Services,Courier services,200,2023-12-31
1454,Corporate Services Command,1-Salaries,Regular salaries - Civilian Sr. Officer,721300,2023-12-31
1455,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,3100,2023-12-31
1456,Community Safety Command,6-Services,Investigative expenses,10000,2023-12-31
1457,Corporate Services Command,1-Salaries,Regular salaries - Civilian A,384800,2023-12-31
1458,Corporate Services Command,6-Services,Courses / seminars,9300,2023-12-31
1459,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Civilian,4400,2023-12-31
1460,Corporate Services Command,6-Services,Business travel - mileage,300,2023-12-31
1461,Community Safety Command,6-Services,Membership fees,200,2023-12-31
1462,Corporate Services Command,1-Salaries,Regular salaries - Civilian Sr. Officer,250100,2023-12-31
1463,Corporate Services Command,6-Services,Membership fees,19000,2023-12-31
1464,Corporate Services Command,2-Premium Pay,Overtime premium pay - Civilian,500,2023-12-31
1465,Corporate Services Command,6-Services,Business travel - other expenses,2300,2023-12-31
1466,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
1467,Corporate Services Command,3-Benefits,CPP - Civilian,22800,2023-12-31
1468,Corporate Services Command,3-Benefits,CPP - Civilian,45600,2023-12-31
1469,Corporate Services Command,6-Services,Parking expenses,300,2023-12-31
1470,Corporate Services Command,6-Services,Conferences / seminars,2500,2023-12-31
1471,Corporate Services Command,3-Benefits,EI - Civilian,7800,2023-12-31
1472,Community Safety Command,6-Services,Prisoners' meals,10000,2023-12-31
1473,Corporate Services Command,3-Benefits,EI - Civilian,15600,2023-12-31
1474,Corporate Services Command,6-Services,Public relations / promotions,100,2023-12-31
1475,Community Safety Command,6-Services,Public relations / promotions,1500,2023-12-31
1476,Corporate Services Command,6-Services,Courses / seminars,1800,2023-12-31
1477,Corporate Services Command,3-Benefits,OMERS - Civilian,147700,2023-12-31
1478,Corporate Services Command,6-Services,Service contracts,18000,2023-12-31
1479,Corporate Services Command,3-Benefits,OMERS - Civilian,68200,2023-12-31
1480,Community Safety Command,6-Services,Services & rents - general,200,2023-12-31
1481,Corporate Services Command,6-Services,Membership fees,3000,2023-12-31
1482,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,4100,2023-12-31
1483,Corporate Services Command,6-Services,Services & rents - general,2200,2023-12-31
1484,Corporate Services Command,4-Materials & Supplies,Books & Magazines,500,2023-12-31
1485,Community Safety Command,6-Services,Shredding services,1200,2023-12-31
1486,Corporate Services Command,6-Services,Parking expenses,100,2023-12-31
1487,Corporate Services Command,6-Services,Courier services,100,2023-12-31
1488,Corporate Services Command,6-Services,Wireless services,2700,2023-12-31
1489,Corporate Services Command,1-Salaries,Regular salaries - Civilian A,1657400,2023-12-31
1490,Corporate Services Command,4-Materials & Supplies,Miscellaneous materials,1500,2023-12-31
1491,Corporate Services Command,1-Salaries,Regular salaries - Civilian Sr. Officer,475400,2023-12-31
1492,Community Safety Command,6-Services,Special Events expenses,10000,2023-12-31
1493,Corporate Services Command,6-Services,Courses / seminars,7700,2023-12-31
1494,Corporate Services Command,6-Services,Public relations / promotions,2500,2023-12-31
1495,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,4300,2023-12-31
1496,Corporate Services Command,6-Services,Membership fees,5000,2023-12-31
1497,Corporate Services Command,2-Premium Pay,Callback premium pay - Civilian,5400,2023-12-31
1498,Corporate Services Command,6-Services,Services & rents - general,200,2023-12-31
1499,Community Safety Command,6-Services,Wireless services,4500,2023-12-31
1500,Corporate Services Command,6-Services,Business travel - mileage,200,2023-12-31
1501,Corporate Services Command,6-Services,Wireless services,300,2023-12-31
1502,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Civilian,19300,2023-12-31
1503,Corporate Services Command,6-Services,Wireless services,2500,2023-12-31
1504,Corporate Services Command,2-Premium Pay,Callback premium pay - Uniform,222200,2023-12-31
1505,Corporate Services Command,6-Services,Business travel - other expenses,2000,2023-12-31
1506,Corporate Services Command,1-Salaries,Alternate rate - Civilian A,100,2023-12-31
1507,Corporate Services Command,2-Premium Pay,Overtime premium pay - Civilian,11100,2023-12-31
1508,Corporate Services Command,1-Salaries,Regular salaries - Civilian Sr. Officer,516100,2023-12-31
1509,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Uniform,333200,2023-12-31
1510,Corporate Services Command,2-Premium Pay,Overtime premium pay - Uniform,111100,2023-12-31
1511,Corporate Services Command,6-Services,Contracted Services - general,525000,2023-12-31
1512,Corporate Services Command,6-Services,Services & rents - general,1340800,2023-12-31
1513,Corporate Services Command,1-Salaries,Regular salaries - Chief/Command,276000,2023-12-31
1514,Corporate Services Command,1-Salaries,Regular salaries - Civilian Sr. Officer,105600,2023-12-31
1515,Corporate Services Command,1-Salaries,Regular salaries - Uniform Sr. Officer,202900,2023-12-31
1516,Corporate Services Command,3-Benefits,CPP - Civilian,7600,2023-12-31
1517,Corporate Services Command,3-Benefits,CPP - Uniform,3800,2023-12-31
1518,Corporate Services Command,3-Benefits,EI - Civilian,2600,2023-12-31
1519,Corporate Services Command,3-Benefits,EI - Uniform,1300,2023-12-31
1520,Corporate Services Command,3-Benefits,OMERS - Civilian,46700,2023-12-31
1521,Corporate Services Command,3-Benefits,OMERS - Uniform,26800,2023-12-31
1522,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,700,2023-12-31
1523,Corporate Services Command,6-Services,Conferences / seminars,3600,2023-12-31
1524,Corporate Services Command,6-Services,Courses / seminars,2000,2023-12-31
1525,Corporate Services Command,6-Services,Membership fees,1200,2023-12-31
1526,Corporate Services Command,6-Services,Public relations / promotions,200,2023-12-31
1527,Corporate Services Command,6-Services,Services & rents - general,100,2023-12-31
1528,Corporate Services Command,6-Services,Wireless services,800,2023-12-31
1529,Corporate Services Command,6-Services,Conferences / seminars,1800,2023-12-31
1530,Corporate Services Command,1-Salaries,Alternate rate - Civilian B,500,2023-12-31
1531,Corporate Services Command,3-Benefits,CPP - Civilian,95100,2023-12-31
1532,Corporate Services Command,1-Salaries,Regular salaries - Civilian A,943500,2023-12-31
1533,Corporate Services Command,6-Services,Courses / seminars,2000,2023-12-31
1534,Corporate Services Command,1-Salaries,Regular salaries - Civilian B,588800,2023-12-31
1535,Corporate Services Command,3-Benefits,EI - Civilian,32400,2023-12-31
1536,Corporate Services Command,6-Services,Membership fees,1200,2023-12-31
1537,Corporate Services Command,1-Salaries,Regular salaries - Civilian Sr. Officer,481800,2023-12-31
1538,Corporate Services Command,3-Benefits,OMERS - Civilian,213000,2023-12-31
1539,Corporate Services Command,6-Services,Parking expenses,200,2023-12-31
1540,Corporate Services Command,1-Salaries,Shift Bonus - Civilian B,3000,2023-12-31
1541,Corporate Services Command,1-Salaries,Regular salaries - Excluded,203400,2023-12-31
1542,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,14200,2023-12-31
1543,Corporate Services Command,6-Services,Public relations / promotions,1000,2023-12-31
1544,Corporate Services Command,1-Salaries,Statutory Holiday - Civilian B,1600,2023-12-31
1545,Corporate Services Command,2-Premium Pay,Callback premium pay - Civilian,300,2023-12-31
1546,Corporate Services Command,6-Services,Bank service charges,33500,2023-12-31
1547,Corporate Services Command,6-Services,Repairs - technical equipment,100,2023-12-31
1548,Corporate Services Command,2-Premium Pay,Callback premium pay - Civilian,700,2023-12-31
1549,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Civilian,1200,2023-12-31
1550,Corporate Services Command,6-Services,Clothing & equipment - repair,1000,2023-12-31
1551,Corporate Services Command,6-Services,Services & rents - general,1000,2023-12-31
1552,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Civilian,14800,2023-12-31
1553,Corporate Services Command,6-Services,Conferences / seminars,3000,2023-12-31
1554,Corporate Services Command,3-Benefits,CPP - Civilian,19000,2023-12-31
1555,Corporate Services Command,6-Services,Wireless services,1800,2023-12-31
1556,Corporate Services Command,2-Premium Pay,Overtime premium pay - Civilian,3800,2023-12-31
1557,Corporate Services Command,3-Benefits,EI - Civilian,6500,2023-12-31
1558,Corporate Services Command,1-Salaries,Alternate rate - Civilian A,20100,2023-12-31
1559,Corporate Services Command,6-Services,Consulting - Management/R&D,30000,2023-12-31
1560,Corporate Services Command,3-Benefits,CPP - Civilian,87400,2023-12-31
1561,Corporate Services Command,3-Benefits,OMERS - Civilian,81600,2023-12-31
1562,Corporate Services Command,1-Salaries,Alternate rate - Uniform,15600,2023-12-31
1563,Corporate Services Command,6-Services,Courier services,400,2023-12-31
1564,Corporate Services Command,3-Benefits,EI - Civilian,29900,2023-12-31
1565,Corporate Services Command,4-Materials & Supplies,Books & Magazines,500,2023-12-31
1566,Corporate Services Command,1-Salaries,Regular salaries - Civilian A,1177600,2023-12-31
1567,Corporate Services Command,6-Services,Courses / seminars,6800,2023-12-31
1568,Corporate Services Command,3-Benefits,OMERS - Civilian,203700,2023-12-31
1569,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,3000,2023-12-31
1570,Corporate Services Command,1-Salaries,Regular salaries - Civilian Sr. Officer,268500,2023-12-31
1571,Corporate Services Command,4-Materials & Supplies,Books & Magazines,700,2023-12-31
1572,Corporate Services Command,6-Services,Business travel - mileage,100,2023-12-31
1573,Corporate Services Command,6-Services,Business travel - public transit,100,2023-12-31
1574,Corporate Services Command,1-Salaries,Regular salaries - Uniform,4716600,2023-12-31
1575,Corporate Services Command,6-Services,Conferences / seminars,3400,2023-12-31
1576,Corporate Services Command,4-Materials & Supplies,Health & Safety supplies,500,2023-12-31
1577,Corporate Services Command,6-Services,Consulting - Management/R&D,35000,2023-12-31
1578,Corporate Services Command,1-Salaries,Regular salaries - Uniform Sr. Officer,371200,2023-12-31
1579,Corporate Services Command,4-Materials & Supplies,Miscellaneous materials,4800,2023-12-31
1580,Corporate Services Command,6-Services,Courier services,100,2023-12-31
1581,Corporate Services Command,1-Salaries,Shift Bonus - Civilian A,100,2023-12-31
1582,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,16500,2023-12-31
1583,Corporate Services Command,6-Services,Courses / seminars,3200,2023-12-31
1584,Corporate Services Command,1-Salaries,Shift Bonus - Uniform,900,2023-12-31
1585,Corporate Services Command,5-Equipment,Computers - software,4300,2023-12-31
1586,Corporate Services Command,6-Services,Membership fees,1600,2023-12-31
1587,Corporate Services Command,1-Salaries,Temporary - short-term,780000,2023-12-31
1588,Corporate Services Command,6-Services,Parking expenses,100,2023-12-31
1589,Corporate Services Command,2-Premium Pay,Callback premium pay - Civilian,2700,2023-12-31
1590,Corporate Services Command,6-Services,Public relations / promotions,300,2023-12-31
1591,Corporate Services Command,2-Premium Pay,Callback premium pay - Uniform,2100,2023-12-31
1592,Corporate Services Command,6-Services,Services & rents - general,100,2023-12-31
1593,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Civilian,10200,2023-12-31
1594,Corporate Services Command,6-Services,Wireless services,1000,2023-12-31
1595,Corporate Services Command,1-Salaries,Regular salaries - Civilian A,378600,2023-12-31
1596,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Uniform,28100,2023-12-31
1597,Corporate Services Command,1-Salaries,Regular salaries - Civilian Sr. Officer,315800,2023-12-31
1598,Corporate Services Command,1-Salaries,Regular salaries - Uniform,9709300,2023-12-31
1599,Corporate Services Command,2-Premium Pay,Callback premium pay - Uniform,5100,2023-12-31
1600,Corporate Services Command,2-Premium Pay,Lieutime premium pay - Civilian,2300,2023-12-31
1601,Information&Technology Command,6-Services,Contracted Services - general,600000,2023-12-31
1602,Information&Technology Command,6-Services,Courses / seminars,5400,2023-12-31
1603,Information&Technology Command,6-Services,Membership fees,400,2023-12-31
1604,Information&Technology Command,6-Services,Public relations / promotions,200,2023-12-31
1605,Information&Technology Command,6-Services,Wireless services,300,2023-12-31
1606,Information&Technology Command,1-Salaries,Alternate rate - Civilian A,3300,2023-12-31
1607,Information&Technology Command,1-Salaries,Alternate rate - Civilian B,22000,2023-12-31
1608,Information&Technology Command,1-Salaries,Regular salaries - Civilian A,5441400,2023-12-31
1609,Information&Technology Command,1-Salaries,Regular salaries - Civilian B,2540100,2023-12-31
1610,Information&Technology Command,1-Salaries,Regular salaries - Civilian A,2148300,2023-12-31
1611,Information&Technology Command,1-Salaries,Regular salaries - Civilian A,2036800,2023-12-31
1612,Information&Technology Command,6-Services,Wireless services,900,2023-12-31
1613,Corporate Services Command,4-Materials & Supplies,Stationery and office supplies,3000,2023-12-31
1614,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,683500,2023-12-31
1615,Information&Technology Command,1-Salaries,Shift Bonus - Civilian A,6500,2023-12-31
1616,Information&Technology Command,1-Salaries,Shift Bonus - Civilian B,200,2023-12-31
1617,Information&Technology Command,1-Salaries,Stand-By Pay - Civilian A,133200,2023-12-31
1618,Information&Technology Command,1-Salaries,Stand-By Pay - Civilian B,50000,2023-12-31
1619,Information&Technology Command,1-Salaries,Statutory Holiday - Civilian A,2500,2023-12-31
1620,Information&Technology Command,2-Premium Pay,Callback premium pay - Civilian,32400,2023-12-31
1621,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Civilian,142100,2023-12-31
1622,Information&Technology Command,2-Premium Pay,Overtime premium pay - Civilian,22700,2023-12-31
1623,Information&Technology Command,3-Benefits,CPP - Civilian,311600,2023-12-31
1624,Corporate Services Command,6-Services,Conferences / seminars,22700,2023-12-31
1625,Information&Technology Command,3-Benefits,EI - Civilian,106600,2023-12-31
1626,Information&Technology Command,3-Benefits,OMERS - Civilian,949500,2023-12-31
1627,Information&Technology Command,4-Materials & Supplies,Books & Magazines,2500,2023-12-31
1628,Information&Technology Command,4-Materials & Supplies,Health & Safety supplies,1400,2023-12-31
1629,Information&Technology Command,4-Materials & Supplies,Parts - communication,571500,2023-12-31
1630,Information&Technology Command,4-Materials & Supplies,Stationery and office supplies,69300,2023-12-31
1631,Information&Technology Command,5-Equipment,General equipment,445000,2023-12-31
1632,Information&Technology Command,6-Services,Business travel - mileage,200,2023-12-31
1633,Information&Technology Command,2-Premium Pay,Overtime premium pay - Civilian,83900,2023-12-31
1634,Information&Technology Command,3-Benefits,CPP - Uniform,34200,2023-12-31
1635,Information&Technology Command,6-Services,Business travel - other expenses,1500,2023-12-31
1636,Information&Technology Command,6-Services,Conferences / seminars,2300,2023-12-31
1637,Information&Technology Command,6-Services,Contracted services - electrical,65000,2023-12-31
1638,Information&Technology Command,6-Services,Contracted services - heating & A/C,47500,2023-12-31
1639,Information&Technology Command,6-Services,Contracted Services - Voice Communication System,670000,2023-12-31
1640,Information&Technology Command,6-Services,Courier services,500,2023-12-31
1641,Information&Technology Command,6-Services,Courses / seminars,107200,2023-12-31
1642,Information&Technology Command,6-Services,Hydro,121300,2023-12-31
1643,Information&Technology Command,6-Services,IDC - Other services,93700,2023-12-31
1644,Information&Technology Command,6-Services,Licenses - radio,411700,2023-12-31
1645,Information&Technology Command,6-Services,Maintenance - computer,16050100,2023-12-31
1646,Information&Technology Command,6-Services,Membership fees,4800,2023-12-31
1647,Information&Technology Command,6-Services,Parking expenses,100,2023-12-31
1648,Information&Technology Command,6-Services,Rental - non-office property,484500,2023-12-31
1649,Information&Technology Command,6-Services,Rental - vehicles,19300,2023-12-31
1650,Information&Technology Command,6-Services,Repairs - technical equipment,254900,2023-12-31
1651,Information&Technology Command,6-Services,Service contracts,25000,2023-12-31
1652,Information&Technology Command,6-Services,Services & rents - general,20000,2023-12-31
1653,Information&Technology Command,6-Services,Telephone,208300,2023-12-31
1654,Information&Technology Command,6-Services,Tool reimbursement,5100,2023-12-31
1655,Information&Technology Command,6-Services,"Transfer, haulage and storage",8500,2023-12-31
1656,Information&Technology Command,6-Services,Wireless services,16000,2023-12-31
1657,Information&Technology Command,7-Revenues,IDR - Toronto Fire,-786200,2023-12-31
1658,Information&Technology Command,3-Benefits,EI - Civilian,171200,2023-12-31
1659,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,356700,2023-12-31
1660,Corporate Services Command,6-Services,Business travel - other expenses,1000,2023-12-31
1661,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,163000,2023-12-31
1662,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Civilian,5800,2023-12-31
1663,Information&Technology Command,3-Benefits,EI - Uniform,11700,2023-12-31
1664,Corporate Services Command,6-Services,Business travel - public transit,100,2023-12-31
1665,Information&Technology Command,3-Benefits,CPP - Civilian,243200,2023-12-31
1666,Corporate Services Command,6-Services,Contracted services - Cable TV,2000,2023-12-31
1667,Corporate Services Command,6-Services,Conferences / seminars,1500,2023-12-31
1668,Information&Technology Command,1-Salaries,Stand-By Pay - Civilian A,20500,2023-12-31
1669,Information&Technology Command,2-Premium Pay,Overtime premium pay - Civilian,7500,2023-12-31
1670,Information&Technology Command,3-Benefits,OMERS - Civilian,1018200,2023-12-31
1671,Information&Technology Command,3-Benefits,CPP - Civilian,72300,2023-12-31
1672,Corporate Services Command,6-Services,Courses / seminars,9900,2023-12-31
1673,Information&Technology Command,1-Salaries,Regular salaries - Chief/Command,266300,2023-12-31
1674,Information&Technology Command,3-Benefits,OMERS - Uniform,130100,2023-12-31
1675,Information&Technology Command,3-Benefits,EI - Civilian,24600,2023-12-31
1676,Information&Technology Command,2-Premium Pay,Callback premium pay - Civilian,1500,2023-12-31
1677,Corporate Services Command,6-Services,Contracted Services - general,19500,2023-12-31
1678,Corporate Services Command,6-Services,Membership fees,3000,2023-12-31
1679,Information&Technology Command,2-Premium Pay,Lieutime premium pay - Civilian,31700,2023-12-31
1680,Information&Technology Command,3-Benefits,OMERS - Civilian,275800,2023-12-31
1681,Corporate Services Command,6-Services,Parking expenses,200,2023-12-31
1682,Information&Technology Command,3-Benefits,EI - Civilian,83200,2023-12-31
1683,Information&Technology Command,1-Salaries,Regular salaries - Civilian Sr. Officer,268600,2023-12-31
1684,Corporate Services Command,6-Services,Courier services,500,2023-12-31
1685,Information&Technology Command,4-Materials & Supplies,Books & Magazines,200,2023-12-31
1686,Information&Technology Command,3-Benefits,OMERS - Civilian,452400,2023-12-31
1687,Corporate Services Command,6-Services,Public relations / promotions,300,2023-12-31
1688,Information&Technology Command,1-Salaries,Regular salaries - Uniform,148100,2023-12-31
1689,Information&Technology Command,4-Materials & Supplies,Books & Magazines,200,2023-12-31
1690,Information&Technology Command,4-Materials & Supplies,Stationery and office supplies,22600,2023-12-31
1691,Corporate Services Command,6-Services,Courses / seminars,85600,2023-12-31
1692,Information&Technology Command,4-Materials & Supplies,Books & Magazines,400,2023-12-31
1693,Information&Technology Command,2-Premium Pay,Overtime premium pay - Civilian,600,2023-12-31
1694,Corporate Services Command,6-Services,Services & rents - general,300,2023-12-31
1695,Information&Technology Command,3-Benefits,CPP - Civilian,11400,2023-12-31
1696,Information&Technology Command,3-Benefits,CPP - Civilian,76000,2023-12-31
1697,Information&Technology Command,4-Materials & Supplies,Miscellaneous materials,100,2023-12-31
1698,Corporate Services Command,6-Services,Internet,1500,2023-12-31
1699,Corporate Services Command,6-Services,Wireless services,600,2023-12-31
1700,Information&Technology Command,4-Materials & Supplies,Stationery and office supplies,23500,2023-12-31
1701,Corporate Services Command,6-Services,Laundry services,3000,2023-12-31
1702,Information&Technology Command,1-Salaries,Alternate rate - Civilian A,11000,2023-12-31
1703,Information&Technology Command,3-Benefits,EI - Civilian,26000,2023-12-31
1704,Information&Technology Command,5-Equipment,Computers - hardware,7100,2023-12-31
